,STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,REPORTTPYE,HOURLYSKYCONDITIONS,HOURLYVISIBILITY,HOURLYPRSENTWEATHERTYPE,HOURLYDRYBULBTEMPF,HOURLYDRYBULBTEMPC,HOURLYWETBULBTEMPF,HOURLYWETBULBTEMPC,HOURLYDewPointTempF,HOURLYDewPointTempC,HOURLYRelativeHumidity,HOURLYWindSpeed,HOURLYWindDirection,HOURLYWindGustSpeed,HOURLYStationPressure,HOURLYPressureTendency,HOURLYPressureChange,HOURLYSeaLevelPressure,HOURLYPrecip,HOURLYAltimeterSetting,DAILYSunrise,DAILYSunset
5585,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/26/2016 15:51,FM-15,FEW:02 50 SCT:04 140 BKN:07 230,10,0,86,30.0,75.0,23.6,60.0,15.6,42.0,7.0,VRB,,28.73,6.0,,30.0,0,30.01,513,1941
5586,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/26/2016 16:00,FM-12,57,,0,86,30.0,75.0,23.6,60.0,15.6,42.0,7.0,,,28.77,6.0,0.04,30.0,,,513,1941
5587,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/26/2016 16:51,FM-15,FEW:02 50 SCT:04 140 BKN:07 230,10,0,85,29.4,74.0,23.1,59.0,15.0,42.0,8.0,350,,28.71,,,29.99,0,29.99,513,1941
5588,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/26/2016 17:51,FM-15,FEW:02 140 OVC:08 220,10,0,84,28.9,73.0,22.6,57.0,13.9,40.0,10.0,350,,28.71,,,29.99,0,29.99,513,1941
5589,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/26/2016 18:51,FM-15,FEW:02 130 OVC:08 200,10,0,82,27.8,71.0,21.7,57.0,13.9,42.0,8.0,30,,28.72,5.0,,29.99,0,30.0,513,1941
5590,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/26/2016 19:00,FM-12,CLR,,0,82,27.8,71.0,21.7,57.0,13.9,42.0,8.0,30,,28.75,5.0,0.01,29.99,,,514,1940
5591,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/26/2016 19:51,FM-15,SCT:04 130 BKN:07 200,10,0,80,26.7,69.0,20.8,58.0,14.4,47.0,5.0,40,,28.72,,,29.99,0,30.0,514,1940
5592,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/26/2016 20:51,FM-15,SCT:04 140 BKN:07 200,10,0,78,25.6,68.0,19.9,57.0,13.9,48.0,3.0,30,,28.73,,,30.01,0,30.01,514,1940
5593,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/26/2016 21:51,FM-15,BKN:07 140 BKN:07 250,10,0,76,24.4,67.0,19.2,58.0,14.4,54.0,3.0,20,,28.74,1.0,,30.01,0,30.02,514,1940
5594,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/26/2016 22:00,FM-12,CLR,,0,76,24.4,67.0,19.2,58.0,14.4,54.0,3.0,20,,28.77,1.0,-0.02,30.01,,,514,1940
5595,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/26/2016 22:51,FM-15,FEW:02 55 SCT:04 150,10,0,75,23.9,66.0,19.0,59.0,15.0,58.0,6.0,360,,28.74,,,30.01,0,30.02,514,1940
5596,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/27/2016 5:51,FM-15,SCT:04 65 BKN:07 80,10,0,71,21.7,65.0,18.5,62.0,16.7,73.0,5.0,50,,28.75,,,30.02,0,30.03,514,1940
5597,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/27/2016 6:51,FM-15,BKN:07 55 OVC:08 70,10,0,71,21.7,65.0,18.2,61.0,16.1,71.0,3.0,20,,28.76,3.0,,30.04,0,30.04,514,1940
5598,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/27/2016 7:00,FM-12,57,,0,71,21.7,65.0,18.2,61.0,16.1,71.0,3.0,20,,28.79,3.0,-0.03,30.04,,,514,1940
5599,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/27/2016 7:51,FM-15,SCT:04 60 BKN:07 70,10,0,73,22.8,66.0,18.8,61.0,16.1,66.0,0.0,0,,28.77,,,30.04,0,30.05,514,1940
5600,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/27/2016 8:51,FM-15,SCT:04 60 BKN:07 75,10,0,75,23.9,67.0,19.4,61.0,16.1,62.0,0.0,0,,28.77,,,30.04,0,30.05,514,1940
5601,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/27/2016 9:51,FM-15,FEW:02 60 FEW:02 80,10,0,79,26.1,69.0,20.6,60.0,15.6,52.0,0.0,0,,28.76,0.0,,30.03,0,30.04,514,1940
5602,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/27/2016 10:00,FM-12,57,,0,79,26.1,69.0,20.6,60.0,15.6,52.0,0.0,0,,28.79,,0.0,30.03,,,514,1940
5603,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/27/2016 10:51,FM-15,FEW:02 28 FEW:02 60 SCT:04 120,10,0,83,28.3,72.0,22.2,55.0,12.8,38.0,0.0,0,,28.75,,,30.02,0,30.03,514,1940
5604,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/27/2016 11:51,FM-15,FEW:02 32 SCT:04 50,10,0,85,29.4,74.0,23.2,56.0,13.3,37.0,0.0,0,,28.75,,,30.02,0,30.03,514,1940
5605,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/27/2016 12:51,FM-15,FEW:02 32 BKN:07 55,10,0,86,30.0,75.0,23.8,55.0,12.8,35.0,5.0,VRB,,28.74,8.0,,30.01,0,30.02,514,1940
5606,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/27/2016 13:00,FM-12,26,,0,86,30.0,75.0,23.8,55.0,12.8,35.0,5.0,,,28.77,8.0,0.02,30.01,,,514,1940
5607,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/27/2016 13:51,FM-15,SCT:04 55 BKN:07 70,10,0,87,30.6,76.0,24.3,55.0,12.8,34.0,3.0,280,,28.72,,,29.99,0,30.0,514,1940
5608,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/27/2016 14:51,FM-15,FEW:02 65 FEW:02 180,10,0,88,31.1,77.0,24.9,55.0,12.8,33.0,6.0,280,,28.71,,,29.98,0,29.99,514,1940
5609,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/27/2016 15:51,FM-15,FEW:02 65 FEW:02 200,10,0,88,31.1,76.0,24.6,59.0,15.0,38.0,5.0,VRB,,28.69,8.0,,29.96,0,29.97,514,1940
5610,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/27/2016 16:00,FM-12,57,,0,88,31.1,76.0,24.6,59.0,15.0,38.0,5.0,,,28.72,8.0,0.05,29.96,,,514,1940
5611,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/27/2016 16:51,FM-15,FEW:02 60 FEW:02 220,10,0,87,30.6,76.0,24.2,57.0,13.9,36.0,6.0,250,,28.67,,,29.94,0,29.95,514,1940
5612,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/27/2016 17:51,FM-15,FEW:02 65 FEW:02 250,10,0,89,31.7,78.0,25.3,57.0,13.9,34.0,6.0,340,,28.66,,,29.93,0,29.94,514,1940
5613,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/27/2016 18:51,FM-15,SCT:04 70 SCT:04 220,10,0,86,30.0,75.0,23.7,57.0,13.9,37.0,6.0,80,,28.68,5.0,,29.95,0,29.96,514,1940
5614,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/27/2016 19:00,FM-12,74,,0,86,30.0,75.0,23.7,57.0,13.9,37.0,6.0,80,,28.72,5.0,0.01,29.95,,,515,1939
5615,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/27/2016 19:51,FM-15,SCT:04 70 SCT:04 250,10,0,83,28.3,72.0,22.2,58.0,14.4,43.0,6.0,60,,28.67,,,29.94,0,29.95,515,1939
5616,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/27/2016 20:51,FM-15,SCT:04 70 SCT:04 85,10,0,80,26.7,70.0,20.9,59.0,15.0,49.0,3.0,160,,28.68,,,29.95,0,29.96,515,1939
5617,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/27/2016 21:51,FM-15,FEW:02 75,10,0,78,25.6,68.0,20.0,58.0,14.4,50.0,5.0,100,,28.68,3.0,,29.96,0,29.96,515,1939
5618,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/27/2016 22:00,FM-12,74,,0,78,25.6,68.0,20.0,58.0,14.4,50.0,5.0,100,,28.72,3.0,-0.01,29.96,,,515,1939
5619,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/27/2016 22:51,FM-15,FEW:02 70,10,0,76,24.4,67.0,19.5,60.0,15.6,58.0,0.0,0,,28.69,,,29.96,0,29.97,515,1939
5620,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/28/2016 5:51,FM-15,SCT:04 150 BKN:07 250,10,0,71,21.7,67.0,19.4,65.0,18.3,81.0,0.0,0,,28.66,,,29.92,0,29.94,515,1939
5621,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/28/2016 6:51,FM-15,FEW:02 65 BKN:07 130 OVC:08 250,10,0,71,21.7,67.0,19.7,66.0,18.9,84.0,3.0,160,,28.66,3.0,,29.94,0,29.94,515,1939
5622,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/28/2016 7:00,FM-12,57,,0,71,21.7,67.0,19.7,66.0,18.9,84.0,3.0,160,,28.7,3.0,-0.02,29.94,,,515,1939
5623,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/28/2016 7:51,FM-15,BKN:07 50 BKN:07 140 OVC:08 250,9,-RA:02 |RA:61 |,73,22.8,69.0,20.8,68.0,20.0,84.0,3.0,170,,28.67,,,29.94,0.02,29.95,515,1939
5624,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/28/2016 8:51,FM-15,FEW:02 45 SCT:04 140 OVC:08 250,10,0,75,23.9,71.0,21.5,69.0,20.6,82.0,3.0,200,,28.66,,,29.93,T,29.94,515,1939
5625,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/28/2016 9:51,FM-15,FEW:02 28 BKN:07 55 OVC:08 110,6,-RA:02 BR:1 |RA:61 |,75,23.9,72.0,22.2,71.0,21.7,88.0,3.0,240,,28.66,5.0,,29.94,0.01,29.94,515,1939
5626,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/28/2016 10:00,FM-12,26,,||RA:61,75,23.9,72.0,22.2,71.0,21.7,88.0,3.0,240,,28.7,5.0,0.0,29.94,,,515,1939
5627,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/28/2016 10:14,FM-16,BKN:07 11 BKN:07 30 OVC:08 70,5,-RA:02 BR:1 |RA:61 |,75,23.9,72.0,22.2,71.0,21.7,88.0,6.0,220,,28.67,,,,0.03,29.95,515,1939
5628,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/28/2016 10:41,FM-16,BKN:07 10 BKN:07 29 OVC:08 75,4,-RA:02 BR:1 |RA:61 TS:90 |,74,23.3,72.0,22.1,71.0,21.7,91.0,10.0,210,,28.67,,,,0.09,29.95,515,1939
5629,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/28/2016 10:51,FM-15,BKN:07 12 BKN:07 32 OVC:08 75,5,RA:02 BR:1 |RA:62 TS:90 |,74,23.3,72.0,22.1,71.0,21.7,91.0,8.0,200,,28.67,,,29.95,0.21,29.95,515,1939
5630,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/28/2016 11:02,FM-16,SCT:04 5 BKN:07 12 OVC:08 44,4,RA:02 BR:1 |RA:62 |,73,22.8,71.0,21.9,71.0,21.7,94.0,6.0,220,,28.67,,,,0.06,29.95,515,1939
5631,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/28/2016 11:24,FM-16,SCT:04 8 BKN:07 44 OVC:08 75,7,-RA:02 |RA:61 |,73,22.8,71.0,21.5,70.0,21.1,90.0,5.0,220,,28.67,,,,,29.95,515,1939
5632,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/28/2016 11:27,FM-16,SCT:04 8 BKN:07 44 OVC:08 75,7,-RA:02 |RA:61 |,73,22.8,71.0,21.5,70.0,21.1,90.0,0.0,0,,28.66,,,,0.15,29.94,515,1939
5633,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/28/2016 11:51,FM-15,FEW:02 6 BKN:07 50 OVC:08 90,8,-RA:02 |RA:61 |,73,22.8,71.0,21.5,70.0,21.1,90.0,6.0,270,,28.66,,,29.94,0.12,29.94,515,1939
5634,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/28/2016 12:51,FM-15,FEW:02 8 SCT:04 41 OVC:08 100,8,-RA:02 |RA:61 |,72,22.2,68.0,20.2,67.0,19.4,84.0,6.0,240,,28.66,8.0,,29.94,0.01,29.94,515,1939
5635,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/28/2016 13:00,FM-12,8,,||RA:61,72,22.2,68.0,20.2,67.0,19.4,84.0,6.0,240,,28.7,8.0,0.0,29.94,,,515,1939
5636,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/28/2016 13:51,FM-15,FEW:02 8 SCT:04 43 OVC:08 80,10,-RA:02 |RA:61 |,73,22.8,70.0,21.1,69.0,20.6,87.0,6.0,200,,28.64,,,29.92,0.01,29.92,515,1939
5637,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/28/2016 14:51,FM-15,FEW:02 8 SCT:04 35 BKN:07 130,10,0,73,22.8,68.0,20.1,66.0,18.9,79.0,10.0,190,,28.63,,,29.91,T,29.91,515,1939
5638,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/28/2016 15:51,FM-15,FEW:02 10 SCT:04 31 BKN:07 130,10,0,72,22.2,68.0,19.9,66.0,18.9,82.0,5.0,160,,28.63,6.0,,29.91,0,29.91,515,1939
5639,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/28/2016 16:00,FM-12,15,,0,72,22.2,68.0,19.9,66.0,18.9,82.0,5.0,160,,28.67,6.0,0.03,29.91,,,515,1939
5640,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/28/2016 16:51,FM-15,FEW:02 10 BKN:07 150 OVC:08 250,10,0,72,22.2,68.0,19.9,66.0,18.9,82.0,7.0,170,,28.63,,,29.91,0,29.91,515,1939
5641,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/28/2016 17:42,FM-16,FEW:02 11 BKN:07 20 OVC:08 120,10,-RA:02 |RA:61 |,72,22.2,68.0,19.9,66.0,18.9,82.0,3.0,190,,28.63,,,,T,29.91,515,1939
5642,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/28/2016 17:51,FM-15,FEW:02 11 BKN:07 20 OVC:08 120,10,-RA:02 |RA:61 |,72,22.2,68.0,20.2,67.0,19.4,84.0,0.0,0,,28.63,,,29.91,T,29.91,515,1939
5643,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/28/2016 18:17,FM-16,FEW:02 11 SCT:04 25 BKN:07 35,10,0,72,22.2,68.0,19.9,66.0,18.9,82.0,3.0,170,,28.63,,,,T,29.91,515,1939
5644,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/28/2016 18:51,FM-15,FEW:02 10 SCT:04 35 OVC:08 150,10,0,71,21.7,67.0,19.7,66.0,18.9,84.0,3.0,220,,28.63,3.0,,29.91,T,29.91,515,1939
5645,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/28/2016 19:00,FM-12,15,,0,71,21.7,67.0,19.7,66.0,18.9,84.0,3.0,220,,28.67,3.0,-0.01,29.91,,,516,1938
5646,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/28/2016 19:51,FM-15,SCT:04 33 BKN:07 90 OVC:08 110,10,0,71,21.7,68.0,20.1,67.0,19.4,87.0,0.0,0,,28.64,,,29.91,T,29.92,516,1938
5647,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/28/2016 20:51,FM-15,FEW:02 38 BKN:07 100,10,0,71,21.7,67.0,19.7,66.0,18.9,84.0,0.0,0,,28.66,,,29.94,0,29.94,516,1938
5648,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/28/2016 21:51,FM-15,BKN:07 110,10,0,69,20.6,68.0,19.7,67.0,19.4,93.0,0.0,0,,28.64,0.0,,29.92,0,29.92,516,1938
5649,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/28/2016 22:00,FM-12,CLR,,0,69,20.6,68.0,19.7,67.0,19.4,93.0,0.0,0,,28.68,,0.01,29.92,,,516,1938
5650,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/28/2016 22:51,FM-15,BKN:07 120,10,0,69,20.6,67.0,19.3,66.0,18.9,90.0,0.0,0,,28.65,,,29.93,0,29.93,516,1938
5651,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/29/2016 5:09,FM-16,SCT:04 1 SCT:04 20 SCT:04 250,1,BR:1 ||,65,18.3,63.0,17.2,62.0,16.7,90.0,3.0,290,,28.66,,,,,29.94,516,1938
5652,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/29/2016 5:16,FM-16,OVC:08 2,0,FG:2 |FG:30 s FG:33 |,64,17.8,63.0,17.0,62.0,16.7,93.0,6.0,280,,28.67,,,,,29.95,516,1938
5653,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/29/2016 5:34,FM-16,VV:09 1,0,FG:2 |FG:30 |,64,17.8,63.0,17.4,63.0,17.2,96.0,3.0,290,,28.67,,,,,29.95,516,1938
5654,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/29/2016 5:51,FM-15,VV:09 1,0,FG:2 |FG:30 |,65,18.3,64.0,17.5,63.0,17.2,93.0,6.0,280,,28.67,,,29.95,0,29.95,516,1938
5655,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/29/2016 6:51,FM-15,VV:09 1,0,FG:2 |FG:30 |,67,19.4,66.0,18.6,65.0,18.3,93.0,0.0,0,,28.68,3.0,,29.96,0,29.96,516,1938
5656,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/29/2016 7:00,FM-12,1,,||FG:41,67,19.4,66.0,18.6,65.0,18.3,93.0,0.0,0,,28.72,3.0,-0.03,29.96,,,516,1938
5657,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/29/2016 7:39,FM-16,VV:09 1,0.25,FG:2 |FG:30 |,67,19.4,66.0,19.0,66.0,18.9,97.0,3.0,270,,28.69,,,,,29.97,516,1938
5658,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/29/2016 7:51,FM-15,OVC:08 2,0.75,BR:1 ||,68,20.0,67.0,19.2,66.0,18.9,93.0,0.0,0,,28.69,,,29.97,0,29.97,516,1938
5659,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/29/2016 7:53,FM-16,OVC:08 2,1.5,BR:1 ||,68,20.0,67.0,19.2,66.0,18.9,93.0,0.0,0,,28.69,,,,,29.97,516,1938
5660,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/29/2016 8:21,FM-16,OVC:08 3,2.5,BR:1 ||,68,20.0,67.0,19.2,66.0,18.9,93.0,0.0,0,,28.68,,,,,29.96,516,1938
5661,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/29/2016 8:51,FM-15,SCT:04 3 OVC:08 5,6,BR:1 ||,68,20.0,67.0,19.2,66.0,18.9,93.0,3.0,VRB,,28.69,,,29.97,0,29.97,516,1938
5662,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/29/2016 9:51,FM-15,BKN:07 10 OVC:08 15,10,0,72,22.2,68.0,19.9,66.0,18.9,82.0,0.0,0,,28.7,1.0,,29.98,0,29.98,516,1938
5663,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/29/2016 10:00,FM-12,15,,0,72,22.2,68.0,19.9,66.0,18.9,82.0,0.0,0,,28.74,1.0,-0.02,29.98,,,516,1938
5664,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/29/2016 10:27,FM-16,SCT:04 14 BKN:07 20,10,0,75,23.9,69.0,20.6,66.0,18.9,74.0,0.0,0,,28.7,,,,,29.98,516,1938
5665,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/29/2016 10:51,FM-15,BKN:07 15 BKN:07 22,10,0,74,23.3,68.0,20.0,65.0,18.3,74.0,0.0,0,,28.7,,,29.98,0,29.98,516,1938
5666,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/29/2016 11:51,FM-15,SCT:04 25 BKN:07 32,10,0,78,25.6,70.0,21.3,66.0,18.9,67.0,0.0,0,,28.7,,,29.97,0,29.98,516,1938
5667,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/29/2016 12:51,FM-15,FEW:02 25 BKN:07 36,10,0,78,25.6,70.0,21.1,65.0,18.3,64.0,0.0,0,,28.69,8.0,,29.97,0,29.97,516,1938
5668,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/29/2016 13:00,FM-12,26,,0,78,25.6,70.0,21.1,65.0,18.3,64.0,0.0,0,,28.72,8.0,0.01,29.97,,,516,1938
5669,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/29/2016 13:51,FM-15,BKN:07 30 BKN:07 70,10,0,80,26.7,71.0,21.7,65.0,18.3,60.0,0.0,0,,28.68,,,29.95,0,29.96,516,1938
5670,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/29/2016 14:51,FM-15,FEW:02 36 SCT:04 250,10,0,83,28.3,73.0,22.6,64.0,17.8,53.0,8.0,180,,28.66,,,29.93,0,29.94,516,1938
5671,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/29/2016 15:51,FM-15,FEW:02 40 BKN:07 250,10,0,83,28.3,72.0,22.5,63.0,17.2,51.0,0.0,0,,28.64,6.0,,29.92,0,29.92,516,1938
5672,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/29/2016 16:00,FM-12,41,,0,83,28.3,72.0,22.5,63.0,17.2,51.0,0.0,0,,28.68,6.0,0.05,29.92,,,516,1938
5673,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/29/2016 16:51,FM-15,FEW:02 40 BKN:07 250,10,0,84,28.9,73.0,22.8,62.0,16.7,48.0,7.0,200,,28.65,,,29.92,0,29.93,516,1938
5674,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/29/2016 17:51,FM-15,FEW:02 40 SCT:04 250,10,0,84,28.9,73.0,22.7,61.0,16.1,46.0,3.0,VRB,,28.65,,,29.92,0,29.93,516,1938
5675,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/29/2016 18:51,FM-15,FEW:02 46 SCT:04 160 BKN:07 250,10,0,80,26.7,70.0,21.2,62.0,16.7,54.0,3.0,170,,28.66,3.0,,29.94,0,29.94,516,1938
5676,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/29/2016 19:00,FM-12,41,,0,80,26.7,70.0,21.2,62.0,16.7,54.0,3.0,170,,28.7,3.0,-0.01,29.94,,,517,1937
5677,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/29/2016 19:51,FM-15,FEW:02 46 FEW:02 160 FEW:02 250,10,0,80,26.7,70.0,21.4,63.0,17.2,56.0,0.0,0,,28.67,,,29.95,0,29.95,517,1937
5678,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/29/2016 20:51,FM-15,FEW:02 140 SCT:04 250,10,0,76,24.4,69.0,20.5,65.0,18.3,69.0,9.0,40,,28.68,,,29.96,0,29.96,517,1937
5679,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/29/2016 21:51,FM-15,BKN:07 130 BKN:07 250,10,0,74,23.3,68.0,20.0,65.0,18.3,74.0,3.0,110,,28.69,1.0,,29.97,0,29.97,517,1937
5680,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/29/2016 22:00,FM-12,CLR,,0,74,23.3,68.0,20.0,65.0,18.3,74.0,3.0,110,,28.72,1.0,-0.04,29.97,,,517,1937
5681,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/29/2016 22:51,FM-15,FEW:02 47 SCT:04 130 SCT:04 250,10,0,74,23.3,68.0,20.0,65.0,18.3,74.0,3.0,90,,28.69,,,29.97,0,29.97,517,1937
5682,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/30/2016 5:51,FM-15,SCT:04 36 BKN:07 55 OVC:08 120,9,0,71,21.7,67.0,19.4,65.0,18.3,81.0,3.0,120,,28.67,,,29.94,0,29.95,517,1937
5683,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/30/2016 6:51,FM-15,BKN:07 34 BKN:07 50 OVC:08 100,3,-RA:02 BR:1 |RA:61 |,70,21.1,67.0,19.5,66.0,18.9,87.0,5.0,40,,28.68,3.0,,29.96,0.04s,29.96,517,1937
5684,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/30/2016 7:00,FM-12,41,,||RA:61,70,21.1,67.0,19.5,66.0,18.9,87.0,5.0,40,,28.72,3.0,-0.02,29.96,,,517,1937
5685,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/30/2016 7:18,FM-16,SCT:04 34 BKN:07 50 OVC:08 100,3,-RA:02 BR:1 |RA:61 TS:90 |,69,20.6,68.0,19.7,67.0,19.4,93.0,3.0,100,,28.69,,,,0.06,29.97,517,1937
